Prf,fspike
-30,253.9
-29,253.8
-28,253.3
-27,253.1
-26,252.5
-25,251.8
-24,250.9
-23,249.9
-22,248.8
-21,246.9
-20,245.0
-19,242.0
-18,239.0
-17,236.0
-16,231.0
-15,225.0
-14,218.0
-13,210.0
-12,200.0
-11,189.0
-10,177.0
-9,163.0
-8,147.0
-7,131.0
-6,114.0
-5,97.0
-4,80.0
-3,64.0
-2,50.0
-1,37.0
0,25.0
1,14.0
2,4.0
3,1.0
